"biweek","site","cases"
1,1,4
2,1,1
3,1,12
4,1,17
5,1,37
6,1,55
7,1,51
8,1,331
9,1,323
10,1,370
11,1,145
12,1,224
13,1,162
14,1,26
15,1,6
1,2,1
2,2,2
3,2,3
4,2,6
5,2,9
6,2,24
7,2,40
8,2,55
9,2,88
10,2,158
11,2,173
12,2,155
13,2,141
14,2,36
15,2,20
16,2,2
1,3,2
2,3,7
3,3,4
4,3,14
5,3,21
6,3,49
7,3,73
8,3,151
9,3,279
10,3,245
11,3,185
12,3,129
13,3,49
14,3,19
15,3,2
